num__log_discounted_price,num__log_actual_price,num__discount_percentage,num__log_rating_count,num__log_review_length,cat__main_category_Accessories&Peripherals,cat__main_category_Cameras&Photography,cat__main_category_ExternalDevices&DataStorage,"cat__main_category_Headphones,Earbuds&Accessories","cat__main_category_Heating,Cooling&AirQuality",cat__main_category_HomeAudio,cat__main_category_HomeStorage&Organization,"cat__main_category_HomeTheater,TV&Video",cat__main_category_Kitchen&HomeAppliances,cat__main_category_Mobiles&Accessories,cat__main_category_NetworkingDevices,cat__main_category_OfficePaperProducts,cat__main_category_Other,cat__main_category_WearableTechnology,shap_value_num__log_discounted_price,shap_value_num__log_actual_price,shap_value_num__discount_percentage,shap_value_num__log_rating_count,shap_value_num__log_review_length,shap_value_cat__main_category_Accessories&Peripherals,shap_value_cat__main_category_Cameras&Photography,shap_value_cat__main_category_ExternalDevices&DataStorage,"shap_value_cat__main_category_Headphones,Earbuds&Accessories","shap_value_cat__main_category_Heating,Cooling&AirQuality",shap_value_cat__main_category_HomeAudio,shap_value_cat__main_category_HomeStorage&Organization,"shap_value_cat__main_category_HomeTheater,TV&Video",shap_value_cat__main_category_Kitchen&HomeAppliances,shap_value_cat__main_category_Mobiles&Accessories,shap_value_cat__main_category_NetworkingDevices,shap_value_cat__main_category_OfficePaperProducts,shap_value_cat__main_category_Other,shap_value_cat__main_category_WearableTechnology
5.966146739123692,7.003065458786462,65.0,6.882437470997847,6.304448802421981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000138703947304748,0.010342531763162697,-0.010566581750754266,-0.03874616383080138,0.018669440225712607,0.06062983664000057,0.0,-0.0003564605858991854,0.012104967239283724,0.00800187579181511,0.00015705187717685476,0.0007599183620186523,0.002078776623675367,0.001734644834214123,0.0021781113694305534,-0.00010987793997628614,-0.0007927049431600608,-0.001335341717931442,0.0011540229462843855
5.521460917862246,6.214608098422191,50.0,9.03931477492408,6.493753839851686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.017556066160905173,-0.021219605164515088,0.01204200715830666,-0.010673084323498188,0.009427867876074742,-0.01079093416716205,0.0,-0.00046359852683963254,0.018066473539511206,0.0014744702838652302,0.00021429326239740475,0.0013369572686497122,0.003220031816745177,-0.011494759966735728,0.0017132277603377588,-0.0001517154200701043,-0.001677117701910902,-0.0036624346594908274,0.001338201313483296
8.006367567650246,9.392661928770137,75.0,6.645090969505644,7.798523053625206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004320241105015157,0.010317087780567818,-0.032912453022872795,-0.07212527445153682,0.018683921266638207,-0.018312496781582012,0.0,-0.0004931178188417106,0.011436549658537843,0.003784679644741118,4.4855422456748786e-05,0.00044326059170998636,0.002056100950576365,0.003039262683596462,-0.00039334336499450727,-0.00019299942185170948,-0.0007655318413162604,-0.0015202607779065147,-0.01449428331150557
10.52535353109111,11.000281522397454,38.0,5.780743515792329,7.448333860897476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0403585766939068,0.024265956201270457,0.01415989353423356,-0.063996126109123,0.01052190016845998,-0.007889981813495978,0.0,-0.0006296698769438081,0.012232163960579783,0.0028416872560046613,4.161015152931213e-05,0.00047656182941864246,0.00243880367197562,0.000855617421475472,0.0013508978017489426,-0.0001712323058745824,-0.0006170555640710517,0.010495800608769059,0.0009498049749527127
7.989560449333865,8.48673398393153,39.0,8.983314293397749,6.900730664045173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011123181906732497,-0.029802116503124126,0.007903971934574656,-0.005194780239835381,-0.01999116503240657,-0.013192613686114782,0.0,-0.000705758094554767,0.01604653860325925,-0.01549111210842966,8.832583320327103e-05,0.0006419571297010407,0.0002920020850433502,0.0019754102370643524,0.003356914974283427,-0.00015518088766839356,-0.001251725357142277,-0.003937651683518197,0.0010178614864707924
5.010635294096256,5.991464547107982,63.0,4.060443010546419,5.616771097666572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016365303935162955,-0.016631939329599846,-0.004186692413350101,0.0013316795164428185,0.00366242350290122,0.03672268675043597,0.0,-0.00041514134092722086,0.012582569743681233,0.004361457499471726,7.216443511424586e-05,0.0008705969952279702,0.0017338630185986404,0.0013819756443263032,0.00086301854433259,-0.00011679526913212613,-0.0010023538293899036,-0.0016028947170707397,0.0009918987183482387
4.51085950651685,4.61512051684126,10.0,8.732304571033183,7.474204806496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00862414553281269,0.031043772637640358,0.011361632702755742,0.01537635656670318,0.0016860268785967491,-0.0007367932063061744,0.0,-0.0002877199204522185,0.02503110966354143,0.0020704357857175637,0.00016496881085913627,0.0008301336923614144,0.0015473861625650898,0.002155717051209649,0.002571765994944144,-0.00015496045292820782,0.02938799946656218,-0.0011128982235095463,0.001271136239520274
6.476972362889683,7.600902459542082,68.0,10.096996298720647,6.131226489483141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003805923125328263,0.015260332396283048,-0.0035246079454373104,0.05482156652971753,-0.034123724499804664,0.018484473981370684,0.0,-0.0005403049825690687,0.02756248731049709,0.001689708715712186,0.00020756414742209017,0.0009168665215838701,-6.58491108333692e-05,0.005138453411782393,0.0027804140382795594,-0.0002210102291428484,-0.0008739990583853796,-0.0033348005183506755,0.00204053528199438
7.67275789664251,8.201385955238608,41.0,10.354212792049156,6.461468176353717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01652720283178496,-0.058814109365048356,0.012264767984015634,0.03185703671493684,-0.025453864095325116,-0.011644943176361267,0.0,-0.0009781892168393824,0.010725609825749416,5.86425865185447e-05,0.00010991664603352547,0.0005917135579511523,0.0003617709393438417,-0.04595356849822565,0.0021008582627109716,-0.00038821197056677193,-0.0008059725016937591,-0.0052833146674674935,0.0011912524087529163
7.090076835776092,7.824046010856292,52.0,10.421834817700963,6.320768294250582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021077674588013905,0.004056018575793133,-0.005784073601826094,0.06163150393360411,0.005879088667570614,-0.01024493864562828,0.0,-0.00041505291825160383,-0.1583516760423663,0.0007508675911230967,0.00010615635139402002,0.0005182208307087421,0.0006335502681031357,0.0022313587144890336,0.0020365030379616653,-0.00021562908281339333,-0.0006010195045382716,-0.0024022626291844065,0.0010062687867321075
6.745236349484363,7.501082124259871,53.0,8.786914938491025,6.135564891081739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003285256607196061,0.017288704407255863,0.01795477957391995,-0.008744914189446718,-0.03341615617478965,0.02917795399102033,0.0,-0.0004528268153080717,0.020588605543016458,0.002268722854933003,0.00018885059223975987,0.0011805589718278497,0.0004985208740981761,0.001965896545734722,0.0025465632077248303,-0.00015417497372254729,-0.0013308390222664457,-0.002325575914874207,0.001841315524361562
5.991464547107982,6.907755278982137,60.0,3.1780538303479458,5.945420608606575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009400516164168949,0.0011438897774496582,-0.007077265909611014,-0.061975459046370814,-0.004574109251771006,-0.018138895859010518,0.0,-0.0007634393905755132,0.01102439245179994,0.0027981100327451715,0.0001405960280681029,0.0007874478524900042,-0.0024981159951130393,0.0004624916509783361,0.000928283682296751,-0.000135313578939531,-0.0010025512872380204,-0.001643949557619635,0.0011140974692534656
6.1092475827643655,6.907755278982137,55.0,9.335297611380566,6.1092475827643655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012763731361774262,0.002318499170069117,0.02897827896071249,0.0008221449781558477,-0.02684587508876575,0.025798109089228093,0.0,-0.0004963237830088473,0.021752252771693747,0.0022402771111228502,0.0002701824269024655,0.0013196792214876041,0.00027178626303793864,0.0025265558519458864,0.004181770938739646,-2.7750617009587584e-05,-0.0009490340769116301,-0.0022802584755118004,0.0018411828408716247
6.907755278982137,7.820439515262181,60.0,9.816403445629014,6.523562306149512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009198867027735105,0.00048122209729626773,-0.0050471089831262365,0.005035226215986768,-0.02998820920707658,-0.016476395852369024,0.0,-0.0005475770230987109,0.019692208210472018,0.0017295222386019304,-0.016715096435073063,0.0006975658860756084,-0.0012009511500946247,0.002880784982990008,0.0031027299113338814,-0.00018598868671688252,-0.0009692932924372144,-0.003876075579319149,0.0018060031003551559
6.551080335043404,7.43307534889858,59.0,8.16763571524637,6.184148890937483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01398115696181776,0.01947987945051864,0.03954076974914642,0.002384031081892317,0.010493119552411372,-0.009017238018132048,0.0,-0.00040594308724394067,0.02131189113599248,-0.029532673138164683,0.00021833220205735415,0.0012259142531547695,1.7063244304154068e-05,0.0007472150064131711,0.0029169527045451106,-0.000104396854294464,-0.0010799656467861496,-0.0017266820260556414,0.0018147657866938972
3.688879454113936,3.688879454113936,0.0,9.515837804297965,5.877735781779639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10030224011199607,-0.035292648520699,0.021322742461052258,0.0038668376868008637,-0.03215095570179983,0.0013153703880379908,0.0,-0.00029919442167738455,0.015607621269009542,0.0017746903000806925,0.00010591066296910867,0.0009629001875873655,0.0018117910726869013,0.0017218436031544116,0.0010882961087918374,-0.0001594815292628482,-0.0015416867667227053,-0.0026825213634583634,0.001311869673372712
6.396929655216146,7.307202314764738,60.0,11.993374352077502,6.831953565565855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005780086677987129,0.017226515814691083,-0.0008573490477283485,0.09719938984853797,-0.006154137842386263,-0.009449081607890548,0.0,-0.00037112047139089557,-0.16072996506089113,0.0008663406831328757,0.0001532885682536289,0.0004626647164695896,0.0005699043181084562,0.002263975013338495,0.003513726840756135,-0.00012748424924211577,-0.000687964792305138,-0.0021288864480447957,0.0010098809654300568
6.551080335043404,7.204892510204673,48.0,9.041566627727496,6.490723534502507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001683711271471111,0.019390999973693396,0.02673704092754633,0.0025065455528965686,0.010428416918584845,-0.010701771350286436,0.0,-0.0005300013817031867,0.017913670792477205,0.0015882928164501209,0.000365658545633778,0.0010251040966250003,0.0008478401470347307,-0.01827568883949425,0.0030723242516978643,-0.00012996482575545088,-0.0012306861307297369,-0.0032278881708043628,0.0015025587171840016
8.294049640102028,9.740968623038354,76.0,9.750336373041954,8.56522116042682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014206176497536945,0.052491207287530414,-0.02683238318451913,0.01281027068849653,0.03441757731794496,-0.00550315017986577,0.0,-0.0005437227518996224,0.023358837855048477,0.0005466559538035654,7.263835985213518e-05,0.00045678008522372695,0.0007286682554695289,0.010667115859832847,0.0027221352529886644,-0.0002877609082497656,-0.0005466198502108454,-0.000604159368085675,-0.016748032047908055
5.53338948872752,6.907755278982137,75.0,7.718685495198466,6.566672429803241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015286851479759207,-0.0027295102884818336,-0.0797874951257836,-0.04231705661935848,-0.0016006434694281779,0.02000181727562449,0.0,-0.0002771388132532593,0.01833122570591513,0.002281966407172149,0.00014888981138938106,0.0007513969071442262,0.0018682030576746911,0.018510127870104042,0.003128868388448609,-0.0001020407171745319,-0.0008938717801356688,-0.0013671998034988065,0.0018135092101874762
10.778768772309704,11.16903981679311,32.0,8.869257522797287,8.461469042643875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034994500868051545,0.056925987830472875,0.017897486897563795,0.021972902011766562,0.013565297383174767,-0.003515755814005388,0.0,-0.0005412266711937264,0.023687360451440327,0.0006412150982941967,0.00012161963270045816,0.0006019280999316834,-0.0032010379937128164,0.0007209358202817384,0.0037949711417604704,-0.0002064458606764674,-0.0007019286554714199,0.00010315267922123894,0.0011063305093557574
6.331501849893691,6.580639137284949,22.0,8.065579427282092,6.324358962381311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.010690918843465624,0.008081071791530121,0.04014719828570378,-0.0010829175700200722,0.030598449555254773,-0.00611077709341771,0.0,-0.0003786380575911608,0.018974750105116983,0.0030836266308324413,0.00036402409110451115,0.0009010523691540584,0.0011346531807794236,0.0013644408120308071,0.0052384035284922,-8.297471547848545e-05,0.02032513472629944,-0.0023690945177804678,0.0017124166351277382
5.298317366548036,6.214608098422191,60.0,2.5649493574615367,5.579729825986222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.012987318582891021,-0.01197380587051157,-0.002582900762645295,-0.03592913470187341,-0.0014504987925465685,-0.01901139439927647,0.0,-0.0007582034089136869,0.010315167858934729,0.0027198040584335103,8.392467512749135e-05,0.0008872052782680839,0.0018483127655053977,-0.012530223548819776,-0.000706785010988824,-0.00011959762254264206,-0.0011537484783912077,-0.0020178717907401735,0.0009307668385736179
6.641182169740591,6.878326468291325,21.0,8.708804795117285,7.282073658093465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011781652920180932,-0.016536054198804776,0.03698651535465615,0.011964572721044533,0.04715461604340817,-0.0075670449405151885,0.0,-0.0004865440688445233,0.017996314190677366,0.002119102415308589,0.0003658517950680107,0.0005905203643487766,0.001102966754406225,-0.020404876757966123,0.004401485834387131,-0.00015473391336854548,-0.0013997889038000722,-0.0017140377312898636,0.001422024187631905
5.799092654460526,6.740519359606223,61.0,10.300483565552913,6.461468176353717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007130311385553796,0.029170485333088435,0.007737103896215558,0.06957205117563717,0.0038864332755474606,0.020906925894378217,0.0,-0.0004622333828592673,0.024006377967307344,0.0018633127649081871,0.00037546504987403753,0.0007878848514519632,0.0009692779912438709,0.005015544989146292,0.007097278283763444,-0.00015322928375098853,-0.0007662381784757599,-0.0024695910897571593,0.002005699321452994
7.090076835776092,7.43307534889858,29.0,8.429672593886743,6.595780513961311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0021028550101618746,0.018722617855091814,0.04044046220355085,0.010074820058653131,0.024621946547558764,-0.013337390790402423,0.0,-0.00040217729983851316,0.0176029387768358,0.0022200111934216693,0.0002742908548680134,0.0007278326974483206,0.0010431397712090983,-0.016522828637680505,0.004122822999052005,-0.000154112298914697,-0.0011613381140341517,-0.0029323991553974337,0.0017344422481255606
8.1886891244442,8.981052985901483,55.0,4.919980925828125,7.124478262493424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002298687130532926,-0.0004274206815171055,-0.0008871325758809689,-0.05629940455502947,0.009437769780488452,-0.017804237669188296,0.0,-0.0008169198856921866,0.010523586885537952,0.0022966176732734313,4.887351067736745e-05,0.0005244012776529416,0.001963377892971039,-0.010043537116143853,-0.0010029280322487466,-0.0002106230493518524,-0.0008579685134463943,-0.0016881006606854498,0.0009080748725682497
5.991464547107982,7.1631723908466425,69.0,5.332718793265369,6.385194398997726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005467729797092033,0.004820884056971409,-0.020850133559288223,0.02787442031883984,0.0063569352512422485,-0.01732653242361266,0.0,-0.0006366743362741545,-0.09235871098208008,0.006693733357242309,9.143986477283761e-05,0.0005702219484373927,0.0021884437353583055,-0.00041494734294246884,-0.000452898557705339,-0.00011647251812973991,-0.0007962794417107943,-0.0015195341358776205,0.0008060881480923854
5.991464547107982,7.313220387090301,73.0,6.539585955617669,6.626717749249025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033115419468958862,0.007162581792363199,-0.02304655774772982,-0.040922822283464486,0.015181960413610796,0.042938989990070696,0.0,-0.00031960603169864046,0.01314254023542162,0.008296639123000205,0.0001451537580578588,0.0006635464649298228,0.002469316952774534,0.002080368160677608,0.0018063446330779697,-0.0001300077879568562,-0.0007873003413260449,-0.0013508186214312445,0.0011373870812531094
4.0943445622221,5.298317366548036,70.0,9.14622842650894,6.226536669287466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06287956305481203,0.005800339508568868,-0.012644315943325636,-0.03539693572020042,-0.014619931986744631,-0.003757856448064558,0.0,-0.00033447986003011466,0.02280418303096667,0.0015729080126038752,0.0001178151526255533,0.001342331983614713,0.0018163819055189378,0.0019064295101270546,1.1542516585905106e-06,-0.00011238822131417691,-0.0015807982537080533,-0.0026939235487952826,0.001339317061501788
6.684611727667927,7.16703787691222,38.0,10.458894495697496,7.013915474810528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023037700040295022,0.0015446851548040286,0.0015794723444560077,0.046484716592094626,-0.014977869410795392,0.019534012356962192,0.0,-0.0005972848687088117,0.017179357588465793,0.001516364298586268,0.00033716617967002096,0.0005577093758620321,0.0009049288427922875,0.004102836436068173,0.006829411803046241,-0.0003229290497256443,-0.0009352516185026616,-0.0036455220528296196,0.00185811707546236
5.3471075307174685,6.398594934535208,65.0,9.84548760823814,6.016157159698354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014429025676654418,0.00928746731384308,0.00414631119085243,0.04882446695366525,-0.004220043773966608,-0.011861195538658649,0.0,-0.00047384484263602645,0.02388969249324873,0.0021653471622266806,-0.011050301565701375,0.0014372650976292789,0.0009380201963358559,0.0041556658539047935,0.003832222593773622,-8.411757808062248e-05,-0.0010877585667185485,-0.0026719370286446063,0.0020084491989109665
5.940171252720432,7.003065458786462,66.0,7.939871576361883,6.551080335043404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020416783749387834,0.026670557754987386,0.018434614554134896,0.004971953088970622,0.028387432006857127,0.022013337014068383,0.0,-0.0003302065815660171,0.022721696719818284,0.002965785158594372,0.0002856876066653058,0.0009235072269802913,0.0011654812401684467,0.0019136167615943123,0.003827674353524344,-5.590091401245445e-05,-0.0009801190719008447,-0.0017458837176673114,0.001792783439886989
6.476972362889683,6.907755278982137,35.0,3.912023005428146,6.967909201801884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011799492807913339,-0.01772502349180286,-0.005737326632806798,-0.06205300144923967,-0.023128977986052634,-0.02036103651014855,0.0,-0.000645184472668916,0.009187781592190731,-0.055483791264268806,0.00014794965623877944,0.0005455911232274957,0.0015370078312116676,0.00020746561916894278,0.0013800006279780063,-0.00015539648593403398,-0.0010431980527937411,-0.0021163169416831807,0.0008790897572180256
7.090076835776092,7.436027816351848,29.0,9.495594499353295,5.83773044716594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014950520260754274,-0.0003458817978389561,0.02489579573230003,0.024852503092843106,-0.049146618225204296,-0.015879407592874487,0.0,-0.0004665936456876807,0.015144157643371728,-0.028714729988569162,0.00018867604434490203,0.0009069727352471091,-0.0015063721337355673,0.0028519440174568445,0.0032272689680394252,-0.00021120312070706858,-0.001244555031444179,-0.0031214433268178256,0.0018176965037127956
5.634789603169249,7.313220387090301,81.0,7.881182202227102,6.805722553416985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0011965202828287146,0.002919033938233042,-0.04403386593068717,-0.025718731117376593,-0.009465825873921857,-0.010101244584366214,0.0,-0.0002756056093494408,0.019346299290191382,0.002282884409505641,0.00012687737034866586,0.000660682664019987,0.0012769791229220572,0.023878921077412088,-0.0016844156215665863,-9.942848409991712e-05,-0.000963052486476954,-0.001562996298453072,0.0018446815764764325
5.857933154483459,6.907755278982137,65.0,9.71462464769875,6.923628628138427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.023064068647363455,-0.03448421458058874,-0.02718225903205166,-0.04418160830144188,-0.06435737918349332,-0.01467356235938496,0.0,-0.0005763576290337369,0.015648491607571487,0.0013907972785818857,0.00016070502810180186,0.000689362800330855,0.0002755526639521122,0.001917631749965949,-0.031810370849852915,-0.0001337084607803263,-0.0012966946174856274,-0.003850512634089682,0.0013673220749478787
4.574710978503383,5.991464547107982,76.0,7.493873886783559,6.137727054086234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0277590315528505,-0.031032181573245908,-0.07649893673937186,-0.04591132258108701,-0.03780915947609174,-0.00697022966662189,0.0,-0.00029145443317247556,0.0179869410712854,0.0018386772880330682,6.823526840889827e-05,0.0009190909733297303,-0.016042117764882277,0.01585513285259367,-0.0011680998060910497,-0.00011314423798467033,-0.0012765077364747413,-0.0017154029761150013,0.0014371917297830805
9.433483923290392,9.894749486592843,37.0,5.777652323222656,7.450660796211539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05444277443282772,0.02494810690819577,0.017065292754341498,-0.09167943345804815,0.014577922679018229,-0.01093481512652943,0.0,-0.0005976381208165548,0.011443450736405793,-0.037494631292211124,5.2109352545812725e-05,0.00046425081862253134,0.0016189179221692029,0.0006936308898730203,0.0019022898182447534,-0.00021053433301858603,-0.0006565934664104133,-0.0012948636409419122,0.0007614750287029893
6.802394763324311,8.160518247477505,74.0,6.525029657843462,6.440946540632921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014086961588473059,-0.01664480912630097,-0.04306078117777361,-0.036058117355714785,-0.00920554136770079,-0.0261334714658733,0.0,-0.0005065470607951284,0.009560218948463444,0.005970163121528458,4.851217963732779e-05,0.0005136913282331079,0.0030425848478625992,0.0034126100232242606,-0.0013638142155832612,-0.00013718903705012053,-0.0008497271811938844,-0.0020541416009655224,-0.016681978543492734
9.546812608597396,9.903487552536127,30.0,9.865422171729335,6.948897222313312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0106653621532314,0.006224248180515133,0.012842615333793219,0.006876881916250568,-0.0222570578037994,-0.010012544693017844,0.0,-0.0008960760741319973,0.01898370828246698,0.000632020849006949,6.82637991849333e-05,0.0005878957745153457,0.000270473025739193,0.001968128912121756,-0.03212904231972061,-0.00016209189605433493,-0.0008453769554034807,-0.0022395942125876898,0.0008914531650952995
5.739792912179234,5.739792912179234,0.0,8.679822114864455,5.521460917862246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01626630867656786,0.005372260379808722,0.07802915138352545,0.02809185010344663,0.02176057816745015,-0.002056901542819105,0.0,-0.0002902441451442428,0.02523868249496445,0.0026770705533272123,0.00012711744158877992,0.0010415079566882923,0.002613329566229368,0.0024408849264727903,0.003770061805844307,-6.256339300307445e-05,-0.0010563909023767338,0.06302901265386027,0.001915060653409455
5.19295685089021,6.684611727667927,78.0,4.890349128221754,6.61472560020376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.019674828479182907,-0.004446620009694016,-0.07123120985139395,0.029957077388098698,0.008639091799268498,-0.02094045393867418,0.0,-0.0006617184975766577,0.009714671682741028,0.0048116620382643305,8.811972627881915e-05,0.0006310168717755005,0.002026441427296959,-0.035286399425240235,-0.0012083393658394925,-0.0001154464134015143,-0.0009027519047958777,-0.0015612447482999414,0.0009416949521983042
6.907755278982137,8.34283980427146,76.0,7.5569505720129,6.966967138613983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002262904543676996,-0.009057893912977306,-0.05204188039293513,-0.016757439874054397,-0.00352842839420191,-0.01068625050553237,0.0,-0.00027727909066015854,-0.12616723780432948,0.0016916841152124107,3.9928243204485625e-05,0.00040382923078141175,0.000600716366461711,0.009832280494301814,-0.00034509513396187687,-0.00013421074196230621,-0.0007627912727184593,-0.0016890509382938034,0.0009802309842780231
7.24422751560335,7.886457270977689,47.0,9.143131622282732,6.579251212010101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004942341595597099,0.00614473947280203,0.010608431201835628,0.026067721394065303,-0.006083279230224435,-0.01965188442802173,0.0,-0.00048049246732261963,0.020657608044566587,-0.022223821238731033,0.0001773819571826607,0.0007250264749745838,-0.0002944769781606738,0.0030837685150618198,0.0023730359990440774,-0.000119669827981852,-0.0009887729224283249,-0.0037840596711612305,0.001488737052422948
6.396929655216146,7.170119543449628,54.0,6.3818160174060985,7.698029170272805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028348510741489008,-0.0030347749605425635,-0.020871274031233043,-0.08412206530978437,0.01606043116989895,-0.022831651267188134,0.0,-0.00036965417355531825,0.011617660470947158,0.006466595214151312,0.00015425715333549305,0.0006316468369914218,0.004607999749714509,-0.008316211937199114,0.00014765105093829335,-0.00018194579402916133,-0.0009929146217473317,-0.0015573625761317088,0.0009775177988922224
5.703782474656201,6.907755278982137,70.0,9.092907275084087,7.571473648851271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0003992870591173414,-0.016966523945884545,0.010741674270611838,-0.012776824955508345,0.019229761564929504,-0.010115894803020638,0.0,-0.0003621753220795654,0.023718674177653155,0.0016936806423473172,0.00025843079027254134,0.0007507196557708085,0.0008296494925161824,0.0038819824467645958,-0.019149478738399922,-0.0001771332409407478,-0.0010365909917163664,-0.001839455531880958,0.0016494161658920348
5.521460917862246,6.476972362889683,62.0,9.575330647518628,6.747586526829315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0007309201256430242,-0.0013621775060892105,0.0053417883915244605,-0.000957317534921458,-0.02615362256532535,-0.01216001298133051,0.0,-0.00042170049622654917,0.02111789449932985,0.001657025779277319,0.00017436589376302437,0.0008960149786435067,0.0013892653344373684,0.0015067229248234071,-0.018020495979726547,-6.295550963841378e-05,-0.0012163600337225945,-0.0022955560428090395,0.0015437513898359611
