product_id,product_name,main_category,rating,rating_count,m_value,category_mean_rating,is_suspicious,bayesian_rating,rating_gap,target_rule
B0B2C5MJN6,Hisense 126 cm (50 inches) Bezelless Series 4K Ultra HD Smart LED Google TV 50A6H (Black),"HomeTheater,TV&Video",4.1,1555.0,404.8,4.0712,False,4.1,0.0,reliable: keep original rating
B0BBMGLQDW,"Tuarso 8K HDMI 2.1 Cable 48Gbps , 1.5 Meter High-Speed Braided HDMI Cable ( 8K@60HZ、4K@120HZ、2K@240HZ ) HDMI 2.1 Cable Compatible with Monitors , Television , Laptops , Projectors , Game Consoles and more with HDMI Ports Device","HomeTheater,TV&Video",4.2,47.0,404.8,4.0712,True,4.0846,0.1154,suspicious: apply Bayesian formula
B01LONQBDG,AmazonBasics USB Type-C to Micro-B 2.0 Cable - 6 Inches (15.2 Centimeters) - White,Accessories&Peripherals,4.1,14896.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B08XXF5V6G,Kodak 139 cm (55 inches) 4K Ultra HD Smart LED TV 55CA0909 (Black),"HomeTheater,TV&Video",4.4,1712.0,404.8,4.0712,False,4.4,0.0,reliable: keep original rating
B09HK9JH4F,"Smashtronics® - Case for Firetv Remote, Fire Stick Remote Cover Case, Silicone Cover for TV Firestick 4K/TV 2nd Gen(3rd Gen) Remote Control - Light Weight/Anti Slip/Shockproof (Black)","HomeTheater,TV&Video",4.2,1335.0,404.8,4.0712,False,4.2,0.0,reliable: keep original rating
B09MMD1FDN,7SEVEN® Suitable Sony Tv Remote Original Bravia for Smart Android Television Compatible for Any Model of LCD LED OLED UHD 4K Universal Sony Remote Control,"HomeTheater,TV&Video",3.9,214.0,404.8,4.0712,True,4.012,-0.112,suspicious: apply Bayesian formula
B09HN7LD5L,"PROLEGEND® PL-T002 Universal TV Stand Table Top for Most 22 to 65 inch LCD Flat Screen TV, VESA up to 800 by 400mm","HomeTheater,TV&Video",4.0,184.0,404.8,4.0712,True,4.049,-0.049,suspicious: apply Bayesian formula
B0BNDD9TN6,WANBO X1 Pro (Upgraded) | Native 1080P Full HD | Android 9 | Projector for Home | LED Cinema | 350ANSI | 3900 lumens | WiFi Bluetooth | HDMI ARC | Dolby DTS | 4D Keystone Correction (Global Version),"HomeTheater,TV&Video",4.5,7.0,404.8,4.0712,True,4.0785,0.4215,suspicious: apply Bayesian formula
B0941392C8,"Lava Charging Adapter Elements D3 2A Fast Charging Speed Usb Type C Data Cable, White",Accessories&Peripherals,3.7,41.0,1313.0,4.145,True,4.1315,-0.4315,suspicious: apply Bayesian formula
B01M5967SY,"TIZUM High Speed HDMI Cable Aura -Gold Plated-High Speed Data 10.2Gbps, 3D, 4K, HD 1080P (10 Ft/ 3 M)","HomeTheater,TV&Video",4.2,12153.0,404.8,4.0712,False,4.2,0.0,reliable: keep original rating
B016MDK4F4,Technotech High Speed HDMI Cable 5 Meter V1.4 - Supports Full HD 1080p (Color May Vary),"HomeTheater,TV&Video",4.2,25.0,404.8,4.0712,True,4.0787,0.1213,suspicious: apply Bayesian formula
B08G43CCLC,"NK STAR 950 Mbps USB WiFi Adapter Wireless Network Receiver Dongle for Desktop Laptop, (Support- Windows XP/7/8/10 & MAC OS) NOt Support to DVR and HDTV",NetworkingDevices,4.2,163.0,10822.0,4.1633,True,4.1638,0.0362,suspicious: apply Bayesian formula
B0B61GCHC1,"LS LAPSTER Quality Assured USB 2.0 morpho cable, morpho device cable for Mso 1300 E3/E2/E Biometric Finger Print Scanner morpho USB cable (Black)",Accessories&Peripherals,4.3,87.0,1313.0,4.145,True,4.1546,0.1454,suspicious: apply Bayesian formula
B07RX14W1Q,"Amazon Basics 10.2 Gbps High-Speed 4K HDMI Cable with Braided Cord, 1.8 Meter, Dark Grey","HomeTheater,TV&Video",4.4,2165.0,404.8,4.0712,False,4.4,0.0,reliable: keep original rating
B09PLD9TCD,Kodak 126 cm (50 inches) Bezel-Less Design Series 4K Ultra HD Smart Android LED TV 50UHDX7XPROBL (Black),"HomeTheater,TV&Video",4.2,1510.0,404.8,4.0712,False,4.2,0.0,reliable: keep original rating
B0B8ZKWGKD,"ZORBES® Wall Adapter Holder for Alexa Echo Dot 4th Generation,A Space-Saving Solution with Cord Management for Your Smart Home Speakers -White (Holder Only)","HomeTheater,TV&Video",4.3,106.0,404.8,4.0712,True,4.1187,0.1813,suspicious: apply Bayesian formula
B09NNJ9WYM,Sansui 80cm (32 inches) HD Ready Smart LED TV JSY32SKHD (BLACK) With Bezel-less Design,"HomeTheater,TV&Video",3.7,129.0,404.8,4.0712,True,3.9815,-0.2815,suspicious: apply Bayesian formula
B08H5L8V1L,"Synqe USB Type C Fast Charging Cable 2M Charger Cord Data Cable Compatible with Samsung Galaxy M51,Galaxy M31S, S10e S10 S9 S20 Plus, Note10 9 8,M40 A50 A70, Redmi Note 9, Moto G7, Poco F1 (2M, Grey)",Accessories&Peripherals,4.3,3049.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B0B8CXTTG3,MI 80 cm (32 inches) HD Ready Smart Android LED TV 5A Pro | L32M7-EAIN (Black),"HomeTheater,TV&Video",4.2,32840.0,404.8,4.0712,False,4.2,0.0,reliable: keep original rating
B09HCH3JZG,"Bestor ® 8K Hdmi 2.1 Cable 48Gbps 9.80Ft/Ultra High Speed Hdmi Braided Cord For Roku Tv/Ps5/Hdtv/Blu-Ray Projector, Laptop, Television, Personal Computer, Xbox, Ps4, Ps5, Ps4 Pro (1 M, Grey)","HomeTheater,TV&Video",4.4,390.0,404.8,4.0712,True,4.2325,0.1675,suspicious: apply Bayesian formula
B097JVLW3L,Irusu Play VR Plus Virtual Reality Headset with Headphones for Gaming (Black),"HomeTheater,TV&Video",3.5,621.0,404.8,4.0712,False,3.5,0.0,reliable: keep original rating
B09SB6SJB4,"Amazon Brand - Solimo Fast Charging Braided Type C Data Cable Seam, Suitable For All Supported Mobile Phones (1 Meter, Black)",Accessories&Peripherals,4.1,265.0,1313.0,4.145,True,4.1374,-0.0374,suspicious: apply Bayesian formula
B08NW8GHCJ,"Synqe USB C to USB C 60W Nylon Braided Fast Charging Type C to Type C Cable Compatible with Samsung Galaxy Note 20/Ultra, S20 S22 S21 S20 FE A73 A53 A33 (2M, Black)",Accessories&Peripherals,4.3,838.0,1313.0,4.145,True,4.2054,0.0946,suspicious: apply Bayesian formula
B09YHLPQYT,Shopoflux Silicone Remote Cover for Mi Smart TV and Mi TV Stick/MI Box S / 3S / MI 4X / 4A Smart LED TV (Black),"HomeTheater,TV&Video",4.2,143.0,404.8,4.0712,True,4.1048,0.0952,suspicious: apply Bayesian formula
B08G1RW2Q3,"EYNK Extra Long Micro USB Fast Charging USB Cable | Micro USB Data Cable | Quick Fast Charging Cable | Charger Sync Cable | High Speed Transfer Android Smartphones V8 Cable (2.4 Amp, 3m,) (White)",Accessories&Peripherals,4.0,151.0,1313.0,4.145,True,4.13,-0.13,suspicious: apply Bayesian formula
B08YXJJW8H,"LUNAGARIYA®, Protective Case Compatible with JIO Settop Box Remote Control,PU Leather Cover Holder (Before Placing Order,Please Compare The Dimensions of The Product with Your Remote)","HomeTheater,TV&Video",3.9,200.0,404.8,4.0712,True,4.0146,-0.1146,suspicious: apply Bayesian formula
B09P8M18QM,7SEVEN® Compatible with Fire Tv Stick Remote with Voice Command Feature Suitable for Second Generation Amazon Fire Tv Stick Remote Only - Pairing Must,"HomeTheater,TV&Video",3.3,227.0,404.8,4.0712,True,3.7941,-0.4941,suspicious: apply Bayesian formula
B08BG4M4N7,"PRUSHTI COVER AND BAGS, Protective Case for Airtel Xstream settop Box Remote Remote Control Pouch Cover Holder PU Leather Cover Holder(only Cover for Selling Purpose)","HomeTheater,TV&Video",3.8,538.0,404.8,4.0712,False,3.8,0.0,reliable: keep original rating
B07VJ9ZTXS,Aine HDMI Male to VGA Female Video Converter Adapter Cable (Black),"HomeTheater,TV&Video",4.0,171.0,404.8,4.0712,True,4.0501,-0.0501,suspicious: apply Bayesian formula
B084872DQY,Mi 80 cm (32 inches) HD Ready Android Smart LED TV 4A PRO | L32M5-AL (Black),"HomeTheater,TV&Video",4.3,27508.0,404.8,4.0712,False,4.3,0.0,reliable: keep original rating
B00GGGOYEU,Storite USB 2.0 A to Mini 5 pin B Cable for External HDDS/Camera/Card Readers (150cm - 1.5M),Accessories&Peripherals,3.9,1454.0,1313.0,4.145,False,3.9,0.0,reliable: keep original rating
B08FD2VSD9,TCL 108 cm (43 inches) 4K Ultra HD Certified Android Smart LED TV 43P615 (Black),"HomeTheater,TV&Video",4.2,2951.0,404.8,4.0712,False,4.2,0.0,reliable: keep original rating
B0BQRJ3C47,"REDTECH USB-C to Lightning Cable 3.3FT, [Apple MFi Certified] Lightning to Type C Fast Charging Cord Compatible with iPhone 14/13/13 pro/Max/12/11/X/XS/XR/8, Supports Power Delivery - White",Accessories&Peripherals,5.0,0.0,1313.0,4.145,True,4.145,0.855,suspicious: apply Bayesian formula
B095JPKPH3,OnePlus 163.8 cm (65 inches) U Series 4K LED Smart Android TV 65U1S (Black),"HomeTheater,TV&Video",4.1,6753.0,404.8,4.0712,False,4.1,0.0,reliable: keep original rating
B087JWLZ2K,AmazonBasics 108 cm (43 inches) 4K Ultra HD Smart LED Fire TV AB43U20PS (Black),"HomeTheater,TV&Video",3.9,3518.0,404.8,4.0712,False,3.9,0.0,reliable: keep original rating
B09DSXK8JX,Kodak 80 cm (32 inches) HD Ready Certified Android Smart LED TV 32HDX7XPROBL (Black),"HomeTheater,TV&Video",4.2,1510.0,404.8,4.0712,False,4.2,0.0,reliable: keep original rating
B08V9C4B1J,"Synqe Type C to Type C Short Fast Charging 60W Cable Compatible with Samsung Galaxy Z Fold3 5G, Z Flip3 5G, S22 5G, S22 Ultra, S21, S20, S20FE, A52, A73, A53 (0.25M, Black)",Accessories&Peripherals,4.3,838.0,1313.0,4.145,True,4.2054,0.0946,suspicious: apply Bayesian formula
B08PKBMJKS,Airtel DigitalTV HD Setup Box Remote,"HomeTheater,TV&Video",3.8,136.0,404.8,4.0712,True,4.003,-0.203,suspicious: apply Bayesian formula
B0B8VQ7KDS,Airtel Digital TV HD Set Top Box with FTA Pack | Unlimited Entertainment + Recording Feature + Free Standard Installation (6 Months Pack),"HomeTheater,TV&Video",4.3,301.0,404.8,4.0712,True,4.1688,0.1312,suspicious: apply Bayesian formula
B086JTMRYL,"ESR USB C to Lightning Cable, 10 ft (3 m), MFi-Certified, Braided Nylon Power Delivery Fast Charging for iPhone 14/14 Plus/14 Pro/14 Pro Max, iPhone 13/12/11/X/8 Series, Use with Type-C Chargers, Black",Accessories&Peripherals,4.4,19763.0,1313.0,4.145,False,4.4,0.0,reliable: keep original rating
B09RWQ7YR6,MI 138.8 cm (55 inches) 5X Series 4K Ultra HD LED Smart Android TV L55M6-ES (Grey),"HomeTheater,TV&Video",4.3,21252.0,404.8,4.0712,False,4.3,0.0,reliable: keep original rating
B00OFM6PEO,"Storite USB Extension Cable USB 3.0 Male to Female Extension Cable High Speed 5GBps Extension Cable Data Transfer for Keyboard, Mouse, Flash Drive, Hard Drive, Printer and More- 1.5M - Blue",Accessories&Peripherals,4.3,1902.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B0BF57RN3K,"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Rating, 240*280 Pixel High Resolution",WearableTechnology,4.2,13937.0,4497.2,4.0081,False,4.2,0.0,reliable: keep original rating
B0B3RRWSF6,"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3"",120+ Sports Modes, 240*240 PX High Res with SpO2, Heart Rate Monitoring & IP67 Rating",WearableTechnology,4.3,27696.0,4497.2,4.0081,False,4.3,0.0,reliable: keep original rating
B0B5B6PQCT,"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,HR,SpO2, IP68(Active Black)",WearableTechnology,3.8,17831.0,4497.2,4.0081,False,3.8,0.0,reliable: keep original rating
B08HV83HL3,MI Power Bank 3i 20000mAh Lithium Polymer 18W Fast Power Delivery Charging | Input- Type C | Micro USB| Triple Output | Sandstone Black,Mobiles&Accessories,4.3,178912.0,3215.5,4.1258,False,4.3,0.0,reliable: keep original rating
B0BBN4DZBD,"Redmi A1 (Light Blue, 2GB RAM, 32GB Storage) | Segment Best AI Dual Cam | 5000mAh Battery | Leather Texture Design | Android 12",Mobiles&Accessories,4.0,7807.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B0B3CPQ5PF,"OnePlus Nord 2T 5G (Jade Fog, 8GB RAM, 128GB Storage)",Mobiles&Accessories,4.3,17415.0,3215.5,4.1258,False,4.3,0.0,reliable: keep original rating
B0B3CQBRB4,"OnePlus Nord 2T 5G (Gray Shadow, 8GB RAM, 128GB Storage)",Mobiles&Accessories,4.3,17415.0,3215.5,4.1258,False,4.3,0.0,reliable: keep original rating
B0BBN56J5H,"Redmi A1 (Black, 2GB RAM, 32GB Storage) | Segment Best AI Dual Cam | 5000mAh Battery | Leather Texture Design | Android 12",Mobiles&Accessories,4.0,7807.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B0BBN3WF7V,"Redmi A1 (Light Green, 2GB RAM 32GB ROM) | Segment Best AI Dual Cam | 5000mAh Battery | Leather Texture Design | Android 12",Mobiles&Accessories,4.0,7807.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B0BDRVFDKP,"SanDisk Ultra® microSDXC™ UHS-I Card, 64GB, 140MB/s R, 10 Y Warranty, for Smartphones",Other,4.4,67259.0,3029.0,4.2569,False,4.4,0.0,reliable: keep original rating
B0B5LVS732,"Noise Pulse Go Buzz Smart Watch Bluetooth Calling with 1.69"" Display, 550 NITS, 150+ Cloud Watch Face, SPo2, Heart Rate Tracking, 100 Sports Mode with Auto Detection, Longer Battery (Jet Black)",WearableTechnology,4.1,10689.0,4497.2,4.0081,False,4.1,0.0,reliable: keep original rating
B09V2Q4QVQ,"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio | Charcoal",Mobiles&Accessories,4.0,128311.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B09V12K8NT,"boAt Wave Lite Smartwatch with 1.69"" HD Display, Sleek Metal Body, HR & SpO2 Level Monitor, 140+ Watch Faces, Activity Tracker, Multiple Sports Modes, IP68 & 7 Days Battery Life(Active Black)",WearableTechnology,3.9,21796.0,4497.2,4.0081,False,3.9,0.0,reliable: keep original rating
B01DEWVZ2C,"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Angled Buds for Comfort fit (Black)","Headphones,Earbuds&Accessories",4.1,192590.0,10259.5,3.9206,False,4.1,0.0,reliable: keep original rating
B0BMGB3CH9,"Samsung Galaxy M04 Dark Blue, 4GB RAM, 64GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 | 5000 mAh Battery",Mobiles&Accessories,4.2,284.0,3215.5,4.1258,True,4.1318,0.0682,suspicious: apply Bayesian formula
B08D77XZX5,"PTron Tangentbeat in-Ear Bluetooth 5.0 Wireless Headphones with Mic, Enhanced Bass, 10mm Drivers, Clear Calls, Snug-Fit, Fast Charging, Magnetic Buds, Voice Assistant & IPX4 Wireless Neckband (Black)","Headphones,Earbuds&Accessories",3.9,58162.0,10259.5,3.9206,False,3.9,0.0,reliable: keep original rating
B09XB8GFBQ,"Redmi 10A (Charcoal Black, 4GB RAM, 64GB Storage) | 2 Ghz Octa Core Helio G25 | 5000 mAh Battery | Finger Print Sensor | Upto 5GB RAM with RAM Booster",Mobiles&Accessories,4.0,12796.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B07WG8PDCW,"pTron Bullet Pro 36W PD Quick Charger, 3 Port Fast Car Charger Adapter - Compatible with All Smartphones & Tablets (Black)",Mobiles&Accessories,4.0,14282.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B07GPXXNNG,boAt Bassheads 100 in Ear Wired Earphones with Mic(Taffy Pink),"Headphones,Earbuds&Accessories",4.1,363713.0,10259.5,3.9206,False,4.1,0.0,reliable: keep original rating
B0BDYVC5TD,"SanDisk Ultra® microSDXC™ UHS-I Card, 128GB, 140MB/s R, 10 Y Warranty, for Smartphones",Other,4.4,67259.0,3029.0,4.2569,False,4.4,0.0,reliable: keep original rating
B0BMGB2TPR,"Samsung Galaxy M04 Light Green, 4GB RAM, 64GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 | 5000 mAh Battery",Mobiles&Accessories,4.2,284.0,3215.5,4.1258,True,4.1318,0.0682,suspicious: apply Bayesian formula
B08MC57J31,"MI 10000mAh Lithium Ion, Lithium Polymer Power Bank Pocket Pro with 22.5 Watt Fast Charging, Dual Input Ports(Micro-USB and Type C), Triple Output Ports, (Black)",Mobiles&Accessories,4.3,15970.0,3215.5,4.1258,False,4.3,0.0,reliable: keep original rating
B08HVL8QN3,"Mi 10000mAH Li-Polymer, Micro-USB and Type C Input Port, Power Bank 3i with 18W Fast Charging (Midnight Black)",Mobiles&Accessories,4.3,178912.0,3215.5,4.1258,False,4.3,0.0,reliable: keep original rating
B0746JGVDS,"ELV Car Mount Adjustable Car Phone Holder Universal Long Arm, Windshield for Smartphones - Black",Mobiles&Accessories,3.9,46399.0,3215.5,4.1258,False,3.9,0.0,reliable: keep original rating
B08VFF6JQ8,Samsung 25W USB Travel Adapter for Cellular Phones - White,Mobiles&Accessories,4.4,8891.0,3215.5,4.1258,False,4.4,0.0,reliable: keep original rating
B09NVPSCQT,"Noise ColorFit Pulse Grand Smart Watch with 1.69""(4.29cm) HD Display, 60 Sports Modes, 150 Watch Faces, Fast Charge, Spo2, Stress, Sleep, Heart Rate Monitoring & IP68 Waterproof (Jet Black)",WearableTechnology,4.0,30254.0,4497.2,4.0081,False,4.0,0.0,reliable: keep original rating
B09YV4RG4D,"Fire-Boltt Ninja 3 Smartwatch Full Touch 1.69 & 60 Sports Modes with IP68, Sp02 Tracking, Over 100 Cloud based watch faces - Black",WearableTechnology,4.2,22636.0,4497.2,4.0081,False,4.2,0.0,reliable: keep original rating
B09TWHTBKQ,"Samsung Galaxy M33 5G (Mystique Green, 8GB, 128GB Storage) | 6000mAh Battery | Upto 16GB RAM with RAM Plus | Travel Adapter to be Purchased Separately",Mobiles&Accessories,4.1,22318.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B08L5HMJVW,"SanDisk Ultra microSD UHS-I Card 32GB, 120MB/s R",Other,4.4,67259.0,3029.0,4.2569,False,4.4,0.0,reliable: keep original rating
B0B4F2XCK3,"Samsung Galaxy M13 (Aqua Green, 6GB, 128GB Storage) | 6000mAh Battery | Upto 12GB RAM with RAM Plus",Mobiles&Accessories,4.1,18998.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B0BF54972T,"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Rating, 240*280 Pixel High Resolution",WearableTechnology,4.2,13937.0,4497.2,4.0081,False,4.2,0.0,reliable: keep original rating
B09YV4MW2T,"Fire-Boltt India's No 1 Smartwatch Brand Talk 2 Bluetooth Calling Smartwatch with Dual Button, Hands On Voice Assistance, 60 Sports Modes, in Built Mic & Speaker with IP68 Rating",WearableTechnology,4.2,29471.0,4497.2,4.0081,False,4.2,0.0,reliable: keep original rating
B09TWH8YHM,"Samsung Galaxy M33 5G (Emerald Brown, 6GB, 128GB Storage) | 6000mAh Battery | Upto 12GB RAM with RAM Plus | Travel Adapter to be Purchased Separately",Mobiles&Accessories,4.1,22318.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B07WGMMQGP,"iQOO vivo Z6 5G (Chromatic Blue, 6GB RAM, 128GB Storage) | Snapdragon 695-6nm Processor | 120Hz FHD+ Display | 5000mAh Battery",Mobiles&Accessories,4.0,21350.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B0BF563HB4,"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Rating, 240*280 Pixel High Resolution",WearableTechnology,4.2,13937.0,4497.2,4.0081,False,4.2,0.0,reliable: keep original rating
B09GFPVD9Y,"Redmi 9 Activ (Carbon Black, 4GB RAM, 64GB Storage) | Octa-core Helio G35 | 5000 mAh Battery",Mobiles&Accessories,4.1,313836.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B09GFLXVH9,"Redmi 9A Sport (Coral Green, 2GB RAM, 32GB Storage) | 2GHz Octa-core Helio G25 Processor | 5000 mAh Battery",Mobiles&Accessories,4.1,313836.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B0BF4YBLPX,"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Rating, 240*280 Pixel High Resolution",WearableTechnology,4.2,13937.0,4497.2,4.0081,False,4.2,0.0,reliable: keep original rating
B09XB7DPW1,"Redmi 10A (Sea Blue, 4GB RAM, 64GB Storage) | 2 Ghz Octa Core Helio G25 | 5000 mAh Battery | Finger Print Sensor | Upto 5GB RAM with RAM Booster",Mobiles&Accessories,4.0,12796.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B07PFJ5W31,AGARO Blaze USB 3.0 to USB Type C OTG Adapter,Mobiles&Accessories,4.3,14185.0,3215.5,4.1258,False,4.3,0.0,reliable: keep original rating
B0B3N7LR6K,"Fire-Boltt Visionary 1.78"" AMOLED Bluetooth Calling Smartwatch with 368*448 Pixel Resolution 100+ Sports Mode, TWS Connection, Voice Assistance, SPO2 & Heart Rate Monitoring",WearableTechnology,4.3,17159.0,4497.2,4.0081,False,4.3,0.0,reliable: keep original rating
B09ZQK9X8G,"Noise ColorFit Pro 4 Advanced Bluetooth Calling Smart Watch with 1.72"" TruView Display, Fully-Functional Digital Crown, 311 PPI, 60Hz Refresh Rate, 500 NITS Brightness (Charcoal Black)",WearableTechnology,4.1,5179.0,4497.2,4.0081,False,4.1,0.0,reliable: keep original rating
B07WJV6P1R,"iQOO Z6 Lite 5G by vivo (Stellar Green, 6GB RAM, 128GB Storage) | World's First Snapdragon 4 Gen 1 | 120Hz Refresh Rate | 5000mAh Battery | Travel Adapter to be Purchased Separately",Mobiles&Accessories,4.1,19252.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B0BF54LXW6,"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Rating, 240*280 Pixel High Resolution",WearableTechnology,4.2,13937.0,4497.2,4.0081,False,4.2,0.0,reliable: keep original rating
B09XB7SRQ5,"Redmi 10A (Slate Grey, 4GB RAM, 64GB Storage) | 2 Ghz Octa Core Helio G25 | 5000 mAh Battery | Finger Print Sensor | Upto 5GB RAM with RAM Booster",Mobiles&Accessories,4.0,12796.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B09FFK1PQG,"Duracell 38W Fast Car Charger Adapter with Dual Output. Quick Charge, Type C PD 20W & Qualcomm Certified 3.0 Compatible for iPhone, All Smartphones, Tablets & More (Copper & Black)",Mobiles&Accessories,4.4,1680.0,3215.5,4.1258,True,4.2199,0.1801,suspicious: apply Bayesian formula
B09RMQYHLH,"realme narzo 50 (Speed Blue, 4GB RAM+64GB Storage) Helio G96 Processor | 50MP AI Triple Camera | 120Hz Ultra Smooth Display",Mobiles&Accessories,4.2,13246.0,3215.5,4.1258,False,4.2,0.0,reliable: keep original rating
B08ZN4B121,"WeCool Bluetooth Extendable Selfie Sticks with Wireless Remote and Tripod Stand, 3-in-1 Multifunctional Selfie Stick with Tripod Stand Compatible with iPhone/OnePlus/Samsung/Oppo/Vivo and All Phones",Mobiles&Accessories,3.8,14648.0,3215.5,4.1258,False,3.8,0.0,reliable: keep original rating
B0B3RSDSZ3,"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3"",120+ Sports Modes, 240*240 PX High Res with SpO2, Heart Rate Monitoring & IP67 Rating",WearableTechnology,4.3,27696.0,4497.2,4.0081,False,4.3,0.0,reliable: keep original rating
B08VB34KJ1,"OPPO A74 5G (Fantastic Purple,6GB RAM,128GB Storage) with No Cost EMI/Additional Exchange Offers",Mobiles&Accessories,4.2,32916.0,3215.5,4.1258,False,4.2,0.0,reliable: keep original rating
B09T39K9YL,"Redmi Note 11 Pro + 5G (Stealth Black, 6GB RAM, 128GB Storage) | 67W Turbo Charge | 120Hz Super AMOLED Display | Additional Exchange Offers | Charger Included",Mobiles&Accessories,3.9,25824.0,3215.5,4.1258,False,3.9,0.0,reliable: keep original rating
B08VF8V79P,"Samsung Original 25W USB Travel Lightning Adapter for Cellular Phones, Black",Mobiles&Accessories,4.4,7462.0,3215.5,4.1258,False,4.4,0.0,reliable: keep original rating
B08G28Z33M,realme Buds Classic Wired in Ear Earphones with Mic (Black),"Headphones,Earbuds&Accessories",4.0,37817.0,10259.5,3.9206,False,4.0,0.0,reliable: keep original rating
B09PNKXSKF,"Noise ColorFit Pulse Grand Smart Watch with 1.69"" HD Display, 60 Sports Modes, 150 Watch Faces, Spo2 Monitoring, Call Notification, Quick Replies to Text & Calls (Rose Pink)",WearableTechnology,4.0,30254.0,4497.2,4.0081,False,4.0,0.0,reliable: keep original rating
B0B5DDJNH4,"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes, HR, SpO2, IP68(Mauve)",WearableTechnology,3.8,17831.0,4497.2,4.0081,False,3.8,0.0,reliable: keep original rating
B07WDKLDRX,"iQOO Neo 6 5G (Dark Nova, 8GB RAM, 128GB Storage) | Snapdragon® 870 5G | 80W FlashCharge",Mobiles&Accessories,4.4,20311.0,3215.5,4.1258,False,4.4,0.0,reliable: keep original rating
B09MQSCJQ1,"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery(Charcoal Black)",WearableTechnology,4.2,69622.0,4497.2,4.0081,False,4.2,0.0,reliable: keep original rating
B094YFFSMY,"Tygot Bluetooth Extendable Selfie Sticks with Wireless Remote and Tripod Stand, 3-in-1 Multifunctional Selfie Stick with Tripod Stand Compatible with iPhone/OnePlus/Samsung/Oppo/Vivo and All Phones",Mobiles&Accessories,4.0,3382.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B09MT84WV5,"Samsung EVO Plus 128GB microSDXC UHS-I U3 130MB/s Full HD & 4K UHD Memory Card with Adapter (MB-MC128KA), Blue",Other,4.3,140036.0,3029.0,4.2569,False,4.3,0.0,reliable: keep original rating
B08VS3YLRK,"Portronics Adapto 20 Type C 20W Fast PD/Type C Adapter Charger with Fast Charging for iPhone 12/12 Pro/12 Mini/12 Pro Max/11/XS/XR/X/8/Plus, iPad Pro/Air/Mini, Galaxy 10/9/8 (Adapter Only) White",Mobiles&Accessories,4.1,8599.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B0B4F3QNDM,"Samsung Galaxy M13 5G (Aqua Green, 6GB, 128GB Storage) | 5000mAh Battery | Upto 12GB RAM with RAM Plus",Mobiles&Accessories,4.1,18998.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
